University_Name,University_Name_Clean,Total_Enrollment,State,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
Pennsylvania State University -Fayette,Pennsylvania State University Fayette,717,Pennsylvania,0,0.01,0.04,0.02,0,0.02,0.09,0.02,0.03,0.86,0.58,0.42
Williamsburg Technical College,Williamsburg Technical College,717,South Carolina,0,0,0.7,0.01,0,0,0.72,0,0.01,0.28,0.58,0.42
Asher College,Asher College,716,California,0.01,0.13,0.27,0.18,0.02,0.01,0.62,0,0.04,0.34,0.39,0.61
Plaza College,Plaza College,716,New York,0,0.12,0.32,0.33,0,0.12,0.89,0,0,0.11,0.8,0.2
Heritage College at Oklahoma City,Heritage College Oklahoma City,715,Oklahoma,0.05,0.01,0.18,0.11,0,0.04,0.38,0,0.01,0.62,0.83,0.18
Colorado Technical University -Greenwood Village,Colorado Technical University Greenwood Village,715,Colorado,0.01,0.06,0.12,0.05,0.01,0.01,0.25,0,0.46,0.29,0.45,0.55
Lincoln College of New England at Southington (Conn.),Lincoln College New England Southington (Conn.),715,Connecticut,0,0.01,0.21,0.15,0,0.08,0.46,0,0.06,0.48,0.73,0.27
Goldfarb School of Nursing at Barnes-Jewish College,Goldfarb School Nursing Barnes Jewish College,715,Missouri,0,0.03,0.06,0.02,0,0.02,0.14,0,0.06,0.81,0.89,0.12
Lincoln College of Technology at West Palm Beach (Fla.),Lincoln College Technology West Palm Beach (Fla.),713,Florida,0,0.01,0.42,0.19,0,0.02,0.65,0,0.02,0.34,0.39,0.61
Garrett College,Garrett College,713,Maryland,0,0,0.24,0.03,0,0.03,0.3,0.02,0,0.68,0.5,0.5
Beckfield College at Florence,Beckfield College Florence,712,Kentucky,0,0,0.09,0.01,0,0.02,0.13,0,0.01,0.86,0.83,0.17
Christ College of Nursing and Health Sciences,Christ College Nursing and Health Sciences,712,Ohio,0,0.01,0.12,0.01,0,0.02,0.16,0,0.02,0.82,0.9,0.1
Lyon College,Lyon College,712,Arkansas,0.01,0.02,0.07,0.06,0,0,0.16,0.03,0.07,0.74,0.48,0.53
Everest College at Dallas,Everest College Dallas,712,Texas,0.01,0.01,0.52,0.33,0,0.04,0.89,0,0.02,0.09,0.73,0.27
Fortis Institute at Pensacola (Fla.),Fortis Institute Pensacola (Fla.),712,Florida,0,0.02,0.25,0.03,0,0.02,0.33,0,0.01,0.67,0.88,0.12
Vermilion Community College,Vermilion Community College,712,Minnesota,0.01,0,0.07,0.02,0,0.05,0.15,0,0.01,0.84,0.34,0.66
Monterey Institute of International Studies,Monterey Institute International Studies,711,California,0,0.07,0.02,0.09,0,0.03,0.2,0.28,0.11,0.41,0.66,0.34
Boston Conservatory,Boston Conservatory,711,Massachusetts,0,0.1,0.04,0.07,0,0.01,0.23,0.14,0.12,0.52,0.59,0.41
Wesleyan College (Ga.),Wesleyan College (Ga.),711,Georgia,0,0.02,0.32,0.04,0,0.02,0.4,0.19,0.02,0.39,0.97,0.03
Northwood University (Fla.),Northwood University (Fla.),710,Florida,0,0,0.1,0.15,0,0.01,0.28,0.28,0.28,0.17,0.44,0.56
Kansas Wesleyan University,Kansas Wesleyan University,710,Kansas,0.01,0.01,0.06,0.13,0,0.02,0.23,0.04,0.01,0.73,0.54,0.46
Kentucky Wesleyan College,Kentucky Wesleyan College,709,Kentucky,0,0,0.14,0.02,0,0,0.17,0.01,0.15,0.68,0.46,0.54
University of Connecticut-Avery Point,University Connecticut Avery Point,709,Connecticut,0,0.06,0.04,0.1,0,0.04,0.24,0.02,0.08,0.67,0.52,0.48
Management Resources College,Management Resources College,708,Florida,0,0,0.05,0.94,0,0,0.99,0,0,0.01,0.67,0.34
Stautzenberger College at Maumee (Ohio),Stautzenberger College Maumee (Ohio),708,Ohio,0,0,0.25,0.08,0,0.04,0.38,0,0.01,0.62,0.91,0.09
Brown Mackie College at Greenville (S.C.),Brown Mackie College Greenville (S.C.),708,South Carolina,0,0.01,0.61,0.04,0,0,0.66,0,0.01,0.33,0.83,0.17
ITT Technical Institute at Richardson (Tex.),ITT Technical Institute Richardson (Tex.),708,Texas,0.01,0.02,0.33,0.22,0,0.02,0.6,0,0.05,0.36,0.38,0.62
Mandl School,Mandl School,707,New York,0,0.02,0.41,0.5,0.01,0.01,0.95,0,0.03,0.02,0.94,0.06
Northwest Christian University,Northwest Christian University,705,Oregon,0.03,0.02,0.02,0.08,0,0.03,0.19,0,0.02,0.8,0.64,0.36
Brevard College,Brevard College,705,North Carolina,0.01,0.01,0.1,0.01,0,0.03,0.16,0.08,0.06,0.71,0.42,0.58
Antioch University New England,Antioch University New England,705,New Hampshire,0.01,0.02,0.04,0.03,0,0.01,0.11,0.02,0.09,0.78,0.8,0.2
National University of Health Sciences,National University Health Sciences,705,Illinois,0,0.08,0.09,0.05,0,0.03,0.25,0.01,0.03,0.72,0.58,0.42
Sojourner-Douglass College,Sojourner Douglass College,705,Maryland,0,0,0.87,0,0,0,0.88,0.07,0.02,0.03,0.86,0.14
Southern Virginia University,Southern Virginia University,705,Virginia,0.01,0.01,0.04,0.06,0.01,0.05,0.19,0.02,0.01,0.78,0.51,0.49
Ohio State University Agricultural Technical Institute,Ohio State University Agricultural Technical Institute,702,Ohio,0,0,0.01,0.01,0,0.02,0.04,0,0.02,0.94,0.45,0.55
Louisburg College,Louisburg College,701,North Carolina,0.01,0.01,0.63,0,0,0.05,0.71,0,0.08,0.22,0.35,0.65
Sweet Briar College,Sweet Briar College,700,Virginia,0.01,0.03,0.1,0.08,0,0.04,0.26,0.03,0.02,0.7,0.96,0.04
William James College,William James College,700,Massachusetts,0.01,0.04,0.03,0.08,0,0,0.16,0,0.15,0.68,0.76,0.24
Grace Bible College,Grace Bible College,700,Michigan,0.01,0.01,0.21,0.04,0,0.05,0.32,0,0.02,0.66,0.51,0.49
San Francisco Art Institute,San Francisco Art Institute,699,California,0,0.04,0.02,0.14,0,0.07,0.28,0.23,0.02,0.47,0.58,0.42
ITT Technical Institute at Norfolk (Va.),ITT Technical Institute Norfolk (Va.),698,Virginia,0,0.01,0.62,0.04,0,0.04,0.71,0,0.03,0.26,0.4,0.61
Bryant & Stratton College at Wauwatosa (Wis.),Bryant & Stratton College Wauwatosa (Wis.),698,Wisconsin,0,0.03,0.2,0.07,0,0.03,0.34,0,0.03,0.63,0.9,0.1
Refrigeration School,Refrigeration School,695,Arizona,0.08,0.01,0.08,0.28,0.01,0.02,0.48,0,0.1,0.42,0.03,0.97
St Paul's School of Nursing at Staten Island (N.Y.),St Paul's School Nursing Staten Island (N.Y.),694,New York,0,0.04,0.14,0.14,0.01,0.02,0.35,0,0.13,0.51,0.88,0.13
Fortis College at Columbus (Ohio),Fortis College Columbus (Ohio),694,Ohio,0,0.01,0.34,0.01,0,0.03,0.4,0,0.1,0.51,0.86,0.14
Randolph College,Randolph College,693,Virginia,0.01,0.03,0.11,0.05,0,0.04,0.22,0.1,0,0.68,0.64,0.36
King's University,King's University,692,Texas,0.01,0.05,0.16,0.11,0,0.08,0.41,0,0.02,0.57,0.48,0.52
ITI Technical College,ITI Technical College,691,Louisiana,0.01,0.01,0.45,0.01,0,0.02,0.5,0,0,0.5,0.15,0.85
Bryan College of Health Sciences,Bryan College Health Sciences,691,Nebraska,0,0.03,0.02,0.03,0,0.01,0.09,0,0,0.91,0.88,0.12
Stella and Charles Guttman Community College,Stella and Charles Guttman Community College,691,New York,0,0.06,0.22,0.57,0,0.02,0.86,0.04,0,0.1,0.59,0.41
University of Western States,University Western States,690,Oregon,0,0.06,0.01,0.02,0.01,0.06,0.16,0,0.06,0.79,0.51,0.49
Argosy University at Sarasota (Fla.),Argosy University Sarasota (Fla.),690,Florida,0.01,0.01,0.43,0.08,0,0,0.53,0,0.03,0.45,0.74,0.26
Virginia College at Jacksonville (Fla.,Virginia College Jacksonville (Fla.,687,Virginia,0,0.02,0.61,0.09,0,0.01,0.73,0,0.02,0.25,0.71,0.29
Five Towns College,Five Towns College,687,New York,0,0.04,0.2,0.15,0,0.04,0.43,0,0.06,0.51,0.34,0.67
Eastern Idaho Technical College,Eastern Idaho Technical College,686,Idaho,0.01,0.02,0,0.14,0,0,0.18,0,0.05,0.77,0.63,0.37
ITT Technical Institute at San Bernardino (Calif.),ITT Technical Institute San Bernardino (Calif.),686,California,0.01,0.05,0.16,0.49,0,0.06,0.76,0,0.03,0.21,0.25,0.75
Heald College at Salinas (Calif.),Heald College Salinas (Calif.),682,California,0,0.01,0.01,0.3,0.01,0,0.33,0,0.61,0.06,0.74,0.26
South Baylo University,South Baylo University,682,California,0,0.49,0.02,0.02,0.01,0,0.54,0.32,0.03,0.11,0.58,0.42
Saint Francis Medical Center College of Nursing,Saint Francis Medical Center College Nursing,682,Illinois,0,0.03,0.03,0.02,0,0,0.08,0,0.01,0.91,0.9,0.1
University of South Carolina at Union,University South Carolina Union,679,South Carolina,0,0.01,0.13,0.02,0,0.02,0.18,0,0.59,0.23,0.61,0.39
Trine University at Fort Wayne,Trine University Fort Wayne,675,Indiana,0,0.01,0.05,0.02,0,0.01,0.08,0.02,0.27,0.63,0.64,0.36
Beulah Heights University,Beulah Heights University,673,Georgia,0,0.13,0.72,0.02,0,0,0.87,0.02,0.07,0.04,0.57,0.44
Sanford-Brown College-Houston,Sanford Brown College Houston,671,Texas,0,0.02,0.07,0.04,0,0,0.14,0,0.84,0.02,0.9,0.1
Everest College at Chesapeake (Va.),Everest College Chesapeake (Va.),671,Virginia,0,0.01,0.56,0.04,0,0.06,0.67,0,0.12,0.22,0.66,0.34
University of Phoenix-Pennsylvania,University Phoenix Pennsylvania,669,Pennsylvania,0,0,0.39,0.06,0,0.05,0.51,0.02,0.36,0.11,0.66,0.34
Concorde Career College at San Bernardino (Calif.),Concorde Career College San Bernardino (Calif.),668,California,0,0.05,0.12,0.51,0.01,0.06,0.75,0,0.08,0.18,0.77,0.23
Vatterott College-Dividend,Vatterott College Dividend,667,Tennessee,0,0,0.94,0,0,0,0.95,0,0,0.05,0.39,0.61
Pennsylvania State University -New Kensington,Pennsylvania State University New Kensington,665,Pennsylvania,0,0.01,0.05,0.02,0,0.01,0.1,0.02,0.01,0.88,0.43,0.57
William Mitchell College of Law,William Mitchell College Law,665,Minnesota,0.01,0.03,0.03,0.03,0,0.04,0.14,0.01,0.08,0.77,0.54,0.46
Argosy University at Phoenix,Argosy University Phoenix,664,Arizona,0.03,0.01,0.14,0.19,0.01,0,0.38,0,0.02,0.6,0.74,0.27
Oklahoma State University Center for Health Sciences College of Osteopathic Medicine,Oklahoma State University Center for Health Sciences College Osteopathic Medicine,664,Oklahoma,0.06,0.07,0.06,0.06,0,0.04,0.29,0.01,0.03,0.67,0.49,0.51
Eureka College,Eureka College,664,Illinois,0,0.01,0.05,0.02,0.01,0.03,0.12,0.01,0.04,0.84,0.56,0.44
Ottawa University at Phoenix,Ottawa University Phoenix,662,Arizona,0.02,0.01,0.09,0.12,0,0.03,0.28,0,0.15,0.57,0.73,0.27
University of Phoenix-Western Washington Campus,University Phoenix Western Washington,662,Washington,0.01,0.04,0.15,0.07,0.05,0.07,0.38,0.02,0.26,0.34,0.57,0.43
Platt College at Alhambra (Calif.),Platt College Alhambra (Calif.),661,California,0.01,0.17,0.03,0.66,0.01,0.03,0.89,0,0,0.11,0.74,0.27
Pennsylvania Institute of Technology,Pennsylvania Institute Technology,661,Pennsylvania,0,0.03,0.6,0.06,0,0.01,0.7,0,0.16,0.14,0.76,0.24
Allen University,Allen University,660,South Carolina,0,0,0.99,0.01,0,0,1,0,0,0.01,0.56,0.44
Kansas City Art InstituteMi,Kansas City Art InstituteMi,660,Kansas,0,0.02,0.06,0.08,0,0.1,0.26,0,0.12,0.62,0.65,0.35
Art Institute of Ohio at Cincinnati,Art Institute Ohio Cincinnati,660,Ohio,0.01,0.01,0.27,0.04,0,0,0.33,0,0.06,0.61,0.53,0.47
McPherson College,McPherson College,659,Kansas,0,0.01,0.12,0.11,0.01,0.03,0.28,0.02,0.01,0.69,0.4,0.6
Kentucky Christian University,Kentucky Christian University,658,Kentucky,0,0.01,0.09,0.01,0,0.01,0.12,0.02,0.2,0.67,0.46,0.54
Alice Lloyd College,Alice Lloyd College,657,Kentucky,0,0,0.01,0,0.01,0,0.02,0,0.01,0.97,0.56,0.44
Concorde Career Institute at Jacksonville (Fla.),Concorde Career Institute Jacksonville (Fla.),652,Florida,0.01,0.03,0.41,0.05,0.01,0.08,0.59,0,0.06,0.35,0.85,0.16
Fortis Institute at Erie (Pa.),Fortis Institute Erie (Pa.),652,Pennsylvania,0,0.01,0.13,0.05,0,0.03,0.22,0,0.1,0.68,0.55,0.45
St. Andrews University,St Andrews University,651,North Carolina,0.02,0.01,0.12,0.01,0,0.02,0.17,0.11,0.16,0.56,0.54,0.46
CNI College,CNI College,651,California,0.01,0.18,0.09,0.42,0.01,0.01,0.7,0.01,0.03,0.27,0.76,0.24
Saint Gregory's University at Shawnee (Okla.),Saint Gregory's University Shawnee (Okla.),649,Oklahoma,0.08,0.01,0.07,0.12,0,0.09,0.37,0.04,0.1,0.49,0.53,0.47
Brown Mackie College at Phoenix,Brown Mackie College Phoenix,648,Arizona,0.06,0.02,0.17,0.33,0,0,0.57,0,0.01,0.42,0.73,0.27
Huntington Junior College,Huntington Junior College,648,West Virginia,0,0,0.15,0.01,0,0.05,0.21,0,0.01,0.78,0.73,0.27
Northwest Kansas Technical College,Northwest Kansas Technical College,647,Kansas,0,0.01,0.05,0.14,0.01,0.03,0.23,0.02,0,0.75,0.33,0.67
Lincoln College of Technology at Columbia (Md.),Lincoln College Technology Columbia (Md.),647,Maryland,0,0.06,0.5,0.14,0,0.05,0.75,0,0.03,0.21,0.12,0.88
National American University at Independence (Mo.),National American University Independence (Mo.),646,Missouri,0.01,0.01,0.29,0.05,0.01,0.06,0.41,0,0,0.59,0.72,0.28
ITT Technical Institute-Houston North,ITT Technical Institute Houston North,645,Texas,0.01,0.02,0.38,0.26,0,0.03,0.71,0,0.02,0.27,0.27,0.73
Southern University Law Center,Southern University Law Center,644,Louisiana,0.01,0.01,0.54,0.03,0,0.01,0.59,0,0.02,0.39,0.52,0.48
Argosy University Inland Empire,Argosy University Inland Empire,644,California,0.01,0.04,0.35,0.39,0.01,0,0.79,0,0.05,0.16,0.73,0.27
Le Cordon Bleu College of Culinary Arts at Austin (Tex.),Le Cordon Bleu College Culinary Arts Austin (Tex.),643,Texas,0.01,0.03,0.17,0.17,0.01,0,0.39,0,0.25,0.36,0.45,0.55
Fortis College at Smyrna (Ga.),Fortis College Smyrna (Ga.),642,Georgia,0.01,0.01,0.63,0.09,0,0.01,0.74,0,0.01,0.25,0.61,0.39
Vermont Law School,Vermont Law School,642,Vermont,0.03,0.03,0.06,0.07,0,0.01,0.2,0.04,0.08,0.68,0.59,0.41
Sinte Gleska University,Sinte Gleska University,641,South Dakota,0.9,0,0,0,0,0,0.9,0,0,0.1,0.71,0.3
ITT Technical Institute at Baton Rouge (La.),ITT Technical Institute Baton Rouge (La.),641,Louisiana,0,0.01,0.59,0.03,0,0.01,0.64,0,0.01,0.34,0.4,0.6
Bramson ORT College,Bramson ORT College,641,New York,0,0.2,0.2,0.19,0,0,0.6,0.01,0.04,0.34,0.63,0.37
Concorde Career Institute at Miramar (Fla.),Concorde Career Institute Miramar (Fla.),640,Florida,0.02,0.03,0.51,0.3,0,0.03,0.89,0,0.03,0.08,0.8,0.2
Kaplan Career Institute at Franklin Mills (Pa.),Kaplan Career Institute Franklin Mills (Pa.),640,Pennsylvania,0,0.03,0.27,0.24,0,0,0.55,0,0.07,0.39,0.63,0.37
University ited Theological Seminary,University ited Theological Seminary,638,Ohio,0.01,0.02,0.41,0.01,0,0.01,0.45,0.02,0.18,0.35,0.45,0.55
Vatterott College-Kansas CityMi,Vatterott College Kansas CityMi,638,Kansas,0.01,0,0.29,0.06,0.01,0.01,0.37,0,0.01,0.62,0.29,0.71
Brewton-Parker College,Brewton Parker College,638,Georgia,0,0.01,0.23,0.04,0,0.02,0.3,0.01,0.21,0.48,0.45,0.56
Illinois College of Optometry,Illinois College Optometry,638,Illinois,0,0.28,0.02,0.03,0.01,0.02,0.34,0.18,0,0.48,0.71,0.29
Northwest Indian College,Northwest Indian College,637,Washington,0.86,0,0,0.02,0.01,0.05,0.95,0.01,0.01,0.04,0.66,0.35
Miller-Motte Technical College at Charleston (S.C.),Miller Motte Technical College Charleston (S.C.),635,South Carolina,0,0,0.54,0.03,0,0.02,0.59,0,0.01,0.4,0.84,0.16
Everest University -North Orlando Campus (Fla.),Everest University North Orlando (Fla.),634,Florida,0,0.02,0.46,0.19,0.01,0.04,0.72,0,0.06,0.22,0.7,0.3
Remington College at Memphis,Remington College Memphis,633,Tennessee,0,0.01,0.88,0.03,0,0.02,0.93,0,0,0.06,0.7,0.3
Bennett College,Bennett College,633,North Carolina,0,0,0.86,0.03,0,0.02,0.91,0,0.08,0.01,1,0
Four-D College,Four D College,633,California,0,0.05,0.28,0.42,0,0,0.76,0,0,0.25,0.88,0.12
Art Institute of Virginia Beach,Art Institute Virginia Beach,632,Virginia,0.02,0.02,0.43,0.11,0.02,0,0.6,0,0.03,0.38,0.56,0.44
Yeshivath Viznitz,Yeshivath Viznitz,631,New York,0,0,0,0,0,0,0,0.02,0,0.98,0,1
Arizona College at Glendale,Arizona College Glendale,630,Arizona,0.05,0.02,0.11,0.52,0,0.03,0.73,0,0.01,0.26,0.84,0.16
South Hills School of Business and Technology,South Hills School Business and Technology,630,Pennsylvania,0,0.01,0.02,0.01,0,0.01,0.05,0,0,0.95,0.66,0.34
Silver Lake College of the Holy Family,Silver Lake College Holy Family,629,Wisconsin,0.01,0.01,0.1,0.04,0,0.02,0.17,0.01,0.19,0.62,0.66,0.34
Bryant & Stratton College at Richmond (Va.),Bryant & Stratton College Richmond (Va.),626,Virginia,0.01,0.01,0.67,0.04,0,0.03,0.75,0,0,0.25,0.87,0.13
Community Care College,Community Care College,626,Oklahoma,0.17,0.02,0.17,0.07,0,0.04,0.47,0,0.03,0.5,0.9,0.11
Amridge University,Amridge University,625,Alabama,0,0.01,0.41,0.01,0,0,0.42,0,0.29,0.29,0.6,0.41
South University at Montgomery (Ala.),South University Montgomery (Ala.),624,Alabama,0.01,0.02,0.64,0.01,0.01,0,0.69,0,0.03,0.28,0.73,0.27
Rocky Vista University,Rocky Vista University,623,Colorado,0.01,0.1,0.01,0.04,0,0,0.16,0,0.04,0.8,0.43,0.57
Career Technical College at Monroe,Career Technical College Monroe,623,Louisiana,0,0,0.69,0.01,0,0.02,0.73,0,0,0.27,0.77,0.23
Virginia College at Montgomery (Ala.,Virginia College Montgomery (Ala.,622,Virginia,0,0.01,0.72,0.02,0.01,0.01,0.75,0,0.01,0.24,0.82,0.18
Milwaukee Institute of Art & Design,Milwaukee Institute Art & Design,622,Wisconsin,0,0.04,0.06,0.12,0,0.04,0.26,0.02,0.02,0.71,0.67,0.33
Miller-Motte Technical College at Conway (S.C.),Miller Motte Technical College Conway (S.C.),622,South Carolina,0,0,0.55,0.02,0,0.01,0.58,0,0.02,0.4,0.93,0.07
Luther Seminary,Luther Seminary,622,Minnesota,0,0.01,0.02,0.01,0,0.01,0.06,0.06,0.12,0.75,0.47,0.54
Concorde Career College at North Hollywood (Calif.),Concorde Career College North Hollywood (Calif.),620,California,0,0.11,0.05,0.57,0.04,0.02,0.79,0,0.08,0.13,0.61,0.39
DeVry University of North Carolina,DeVry University North Carolina,619,North Carolina,0.01,0.02,0.57,0.08,0,0.01,0.69,0.01,0.05,0.25,0.59,0.42
Centenary College of Louisiana,Centenary College Louisiana,619,Louisiana,0.01,0.03,0.14,0.06,0,0.04,0.28,0.02,0,0.7,0.57,0.44
Ottawa University (Kan.),Ottawa University (Kan.),618,Kansas,0.06,0,0.12,0.07,0,0,0.24,0.01,0.11,0.65,0.41,0.59
Carrington College at Phoenix,Carrington College Phoenix,617,Arizona,0.07,0.01,0.06,0.58,0,0.01,0.72,0,0.01,0.27,0.86,0.14
IntelliTec College at Grand Junction (Colo.),IntelliTec College Grand Junction (Colo.),617,Colorado,0.02,0.01,0.02,0.34,0,0,0.39,0,0.02,0.59,0.72,0.29
Pennsylvania State University at DuBois,Pennsylvania State University DuBois,615,Pennsylvania,0,0.01,0.01,0.02,0,0.01,0.05,0.01,0.05,0.89,0.48,0.52
ITT Technical Institute-Houston West,ITT Technical Institute Houston West,615,Texas,0,0.04,0.41,0.32,0,0.02,0.79,0,0.05,0.16,0.23,0.77
South University at Novi (Mich.),South University Novi (Mich.),613,Michigan,0,0.05,0.39,0.02,0.01,0,0.47,0,0.03,0.5,0.83,0.17
National College of Natural Medicine,National College Natural Medicine,613,Oregon,0.01,0.07,0.02,0.04,0,0.04,0.18,0.03,0.16,0.63,0.75,0.25
Gratz College,Gratz College,612,Pennsylvania,0,0.01,0.02,0.01,0,0.01,0.05,0,0.36,0.58,0.75,0.25
Brown Mackie College at Tucson,Brown Mackie College Tucson,611,Arizona,0.06,0.02,0.12,0.44,0,0,0.64,0,0.01,0.36,0.62,0.38
Cogswell Polytechnical College,Cogswell Polytechnical College,611,California,0,0.15,0.04,0.17,0.02,0.11,0.49,0.01,0.08,0.42,0.25,0.76
Coyne College,Coyne College,611,Illinois,0,0.02,0.49,0.34,0.01,0.03,0.89,0,0.01,0.1,0.28,0.72
Art Institute of Raleigh-Durham (N.C.),Art Institute Raleigh Durham (N.C.),610,North Carolina,0.02,0.01,0.5,0.08,0.01,0,0.62,0,0.05,0.33,0.51,0.49
Kaplan Career Institute at Philadelphia,Kaplan Career Institute Philadelphia,610,Pennsylvania,0,0.01,0.73,0.17,0,0,0.91,0,0.01,0.08,0.68,0.32
ITT Technical Institute at Sylmar (Calif.),ITT Technical Institute Sylmar (Calif.),607,California,0.01,0.1,0.09,0.51,0.01,0.02,0.73,0,0.04,0.23,0.24,0.76
Argosy University -Orange County,Argosy University Orange County,606,California,0.01,0.11,0.11,0.31,0.02,0,0.55,0,0.04,0.4,0.68,0.32
Pennsylvania State University -Greater Allegheny,Pennsylvania State University Greater Allegheny,604,Pennsylvania,0,0.02,0.18,0.05,0,0.05,0.31,0.06,0.01,0.62,0.44,0.56
American College of Healthcare Sciences,American College Healthcare Sciences,603,Oregon,0.01,0.02,0.07,0.01,0.01,0.08,0.19,0,0.13,0.68,0.92,0.08
Lincoln University (Calif.),Lincoln University (Calif.),603,California,0,0.09,0.03,0,0,0,0.12,0.83,0,0.05,0.49,0.51
ITT Technical Institute at Jacksonville (Fla.),ITT Technical Institute Jacksonville (Fla.),603,Florida,0.01,0.04,0.38,0.1,0,0.02,0.54,0,0.03,0.43,0.32,0.68
University ity College,University ity College,601,Maine,0.02,0,0.01,0.02,0,0.04,0.09,0,0.01,0.9,0.52,0.48
Saber College,Saber College,600,Florida,0,0,0.09,0.91,0,0,1,0,0,0,0.81,0.19
Carrington College California at Pleasant Hill (Calif.),Carrington College California Pleasant Hill (Calif.),599,California,0.01,0.12,0.12,0.27,0.03,0.03,0.57,0,0.03,0.4,0.82,0.19
Virginia College at Huntsville (Ala.,Virginia College Huntsville (Ala.,597,Virginia,0.01,0.01,0.47,0.02,0,0.03,0.54,0,0.04,0.43,0.74,0.26
Everest College at Reseda (Calif.),Everest College Reseda (Calif.),596,California,0.01,0.06,0.04,0.68,0.01,0.03,0.82,0,0.05,0.12,0.73,0.27
Methodist College of Nursing,Methodist College,595,Illinois,0,0.03,0.1,0.03,0,0.02,0.18,0,0,0.82,0.87,0.13
National American University at Sioux Falls (S.D.),National American University Sioux Falls (S.D.),595,South Dakota,0.06,0.01,0.07,0.01,0,0.04,0.2,0,0.01,0.8,0.81,0.2
ITT Technical Institute at Arlington (Tex.),ITT Technical Institute Arlington (Tex.),595,Texas,0.01,0.02,0.37,0.23,0,0.02,0.64,0,0.02,0.34,0.3,0.7
Kaplan University at Lincoln (Neb.),Kaplan University Lincoln (Neb.),593,Nebraska,0.02,0.02,0.09,0.09,0,0,0.22,0,0.05,0.73,0.79,0.21
Fortis Institute at Birmingham (Ala.),Fortis Institute Birmingham (Ala.),592,Alabama,0.01,0.01,0.85,0.01,0,0,0.87,0,0.01,0.12,0.74,0.26
California University of Management and Sciences,California University Management and Sciences,592,California,0,0.01,0.01,0,0,0,0.02,0.97,0,0.02,0.19,0.81
Concorde Career College at Kansas City (Mo.)Mi,Concorde Career College Kansas City (Mo.)Mi,590,Kansas,0.01,0.02,0.4,0.1,0,0.03,0.56,0,0.02,0.42,0.9,0.1
Mildred Elley at New York City,Mildred Elley New York City,590,New York,0,0.02,0.63,0.26,0,0,0.91,0,0.08,0.01,0.95,0.05
Virginia College at Baton Rouge (La.)L,Virginia College Baton Rouge (La.)L,589,Virginia,0,0,0.88,0.02,0,0.01,0.91,0,0.01,0.08,0.89,0.11
Virginia College at Columbia (S.C.)South,Virginia College Columbia (S.C.)South,589,Virginia,0,0.01,0.84,0.03,0,0,0.88,0,0.04,0.08,0.87,0.13
Westwood College at Anaheim,Westwood College Anaheim,588,California,0.01,0.03,0.03,0.62,0.01,0.02,0.72,0,0.13,0.15,0.46,0.54
University of the Ozarks,University Ozarks,587,Arkansas,0.01,0,0.06,0.15,0,0.04,0.25,0.06,0.02,0.68,0.52,0.48
Le Cordon Bleu College of Culinary Arts at Las Vegas,Le Cordon Bleu College Culinary Arts Las Vegas,587,Nevada,0.02,0.07,0.23,0.03,0.04,0.01,0.39,0,0.28,0.34,0.48,0.52
Missouri College,Missouri College,586,Missouri,0.01,0.01,0.42,0.01,0.01,0,0.44,0,0.17,0.38,0.88,0.12
Carrington College at Albuquerque,Carrington College Albuquerque,586,New Mexico,0.19,0.01,0.03,0.55,0,0.01,0.78,0,0.01,0.21,0.86,0.14
Bryant & Stratton College at Virginia Beach,Bryant & Stratton College Virginia Beach,586,Virginia,0,0.01,0.73,0.03,0.01,0.02,0.8,0,0,0.2,0.75,0.25
Blackburn College,Blackburn College,585,Illinois,0.01,0.01,0.11,0.02,0,0.02,0.17,0,0.01,0.82,0.55,0.46
Northland College,Northland College,584,Wisconsin,0.02,0,0.01,0.05,0,0.03,0.11,0.02,0.08,0.8,0.5,0.51
University of Phoenix-Arkansas,University Phoenix Arkansas,584,Arkansas,0.02,0.01,0.27,0.05,0,0.04,0.39,0,0.24,0.37,0.69,0.31
Life Pacific College,Life Pacific College,584,California,0,0.05,0.04,0.28,0.02,0.03,0.42,0,0.02,0.56,0.51,0.49
Concordia Seminary (Mo.),Concordia Seminary (Mo.),583,Missouri,0,0.03,0.01,0.01,0,0.02,0.08,0,0.42,0.5,0.06,0.94
TTESST College of Technology at Baltimore (Md.),TTESST College Technology Baltimore (Md.),582,Maryland,0.01,0.01,0.66,0.03,0,0,0.71,0,0.02,0.27,0.7,0.3
East San Gabriel Valley Regional Occupational Program and Technical Center,East San Gabriel Valley Regional Occupational Program and Technical Center,581,California,0.01,0.06,0.06,0.43,0,0,0.56,0,0,0.44,0.65,0.36
Virginia College at Knoxville (Tenn.)T,Virginia College Knoxville (Tenn.)T,581,Virginia,0,0,0.31,0.02,0,0.01,0.34,0,0.01,0.65,0.86,0.14
Career College of Northern Nevada,Career College Northern Nevada,581,Nevada,0.04,0.04,0.04,0.29,0.01,0.04,0.45,0,0.01,0.53,0.59,0.41
American Business and Technology University,American Business and Technology University,580,Missouri,0.01,0.01,0.3,0.01,0,0,0.32,0,0.34,0.34,0.34,0.66
