Rank,University_Name,State,Region,Division,Early_Career_Pay,Mid_Career_Pay,Make_World_Better_Percent,Stem_Percent,Type,Degree_Length,Room_And_Board,In_State_Tuition,In_State_Total,Out_Of_State_Tuition,Out_Of_State_Total,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
4,Grinnell College,Iowa,Midwest,West North Central,53400,96500,49,41,Private,4 Year,12810,52392,65202,52392,65202,0.20%,7.40%,5.80%,7.70%,0.00%,4.30%,25.30%,13.10%,3.60%,57.90%,54.60%,45.40%
5,Allen College,Iowa,Midwest,West North Central,51600,91300,,0,Private,4 Year,7282,19970,27252,19970,27252,0.00%,1.20%,2.30%,0.30%,0.30%,0.90%,5.00%,0.70%,4.20%,90.10%,91.10%,8.90%
6,Cornell College,Iowa,Midwest,West North Central,49600,90600,47,22,Private,4 Year,9384,42299,51683,42299,51683,0.40%,2.40%,5.10%,12.90%,0.30%,4.20%,25.20%,4.40%,4.10%,66.30%,53.10%,46.90%
7,Loras College,Iowa,Midwest,West North Central,48000,90100,56,14,Private,4 Year,8275,34184,42459,34184,42459,0.10%,0.80%,2.50%,5.70%,0.10%,1.40%,10.60%,1.80%,4.50%,83.20%,47.90%,52.10%
8,Dordt College,Iowa,Midwest,West North Central,51000,89600,57,17,Private,4 Year,9590,30870,40460,30870,40460,0.20%,0.90%,1.50%,0.80%,7.10%,0.00%,10.50%,8.40%,8.80%,72.40%,46.10%,53.90%
9,Central College,Iowa,Midwest,West North Central,49000,88800,55,36,Private,4 Year,10280,37295,47575,37295,47575,0.40%,1.10%,1.80%,3.10%,0.10%,1.00%,7.50%,1.30%,3.00%,88.20%,52.20%,47.80%
10,Graceland University Lamoni,Iowa,Midwest,West North Central,48300,88700,66,5,Private,4 Year,8760,29240,38000,29240,38000,0.40%,1.20%,8.00%,6.40%,0.80%,2.40%,19.20%,3.80%,7.60%,69.40%,66.70%,33.30%
11,Simpson College,Iowa,Midwest,West North Central,49900,88600,47,17,Private,4 Year,8380,39144,47524,39144,47524,0.60%,1.40%,1.70%,2.20%,0.00%,1.60%,7.60%,0.60%,5.60%,86.10%,56.30%,43.70%
12,Wartburg College,Iowa,Midwest,West North Central,49300,88000,49,34,Private,4 Year,9996,41280,51276,41280,51276,0.10%,1.20%,4.80%,2.50%,0.10%,2.20%,10.80%,9.80%,1.70%,77.70%,52.40%,47.60%
13,Coe College,Iowa,Midwest,West North Central,47200,86900,41,24,Private,4 Year,9480,45000,54480,45000,54480,0.20%,2.30%,4.90%,7.60%,0.10%,3.10%,18.20%,4.50%,4.20%,73.10%,56.10%,43.90%
14,Luther College,Iowa,Midwest,West North Central,48200,85900,49,21,Private,4 Year,9460,42290,51750,42290,51750,0.30%,1.60%,1.40%,3.40%,0.00%,2.10%,8.80%,6.10%,0.60%,84.40%,56.20%,43.80%
15,University Northern Iowa,Iowa,Midwest,West North Central,47100,85300,46,8,Public,4 Year,8948,8938,17886,19480,28428,0.20%,0.90%,2.80%,3.20%,0.10%,1.80%,8.90%,5.20%,2.30%,83.60%,58.20%,41.80%
16,Maharishi University Management,Iowa,Midwest,West North Central,46800,85200,,65,Private,4 Year,7400,16530,23930,16530,23930,0.20%,1.70%,6.50%,3.00%,0.00%,1.50%,12.90%,68.40%,0.70%,18.00%,32.90%,67.10%
17,Saint Ambrose University,Iowa,Midwest,West North Central,46900,84400,48,8,Private,4 Year,10470,30894,41364,30894,41364,0.20%,1.20%,3.10%,5.60%,0.10%,1.90%,12.00%,2.70%,4.30%,81.00%,58.50%,41.50%
18,Northwestern College,Iowa,Midwest,West North Central,44800,82400,42,11,Private,4 Year,9200,31100,40300,31100,40300,0.20%,1.10%,1.40%,5.10%,0.10%,2.00%,9.80%,3.20%,4.10%,82.90%,58.80%,41.20%
19,Morningside College,Iowa,Midwest,West North Central,44900,82100,60,6,Private,4 Year,9610,31530,41140,31530,41140,0.40%,0.50%,1.00%,3.10%,0.20%,1.00%,6.20%,1.60%,10.00%,82.20%,68.40%,31.60%
20,Clarke University,Iowa,Midwest,West North Central,44900,80200,52,6,Private,4 Year,9600,33350,42950,33350,42950,0.10%,0.80%,2.80%,3.70%,0.00%,1.30%,8.60%,1.10%,2.10%,88.30%,69.70%,30.30%
21,University Dubuque,Iowa,Midwest,West North Central,44200,79700,48,7,Private,4 Year,9930,34110,44040,34110,44040,0.50%,1.90%,10.70%,6.70%,0.20%,2.80%,22.80%,2.80%,8.00%,66.40%,43.90%,56.10%
22,Mount Mercy University,Iowa,Midwest,West North Central,47200,79000,51,4,Private,4 Year,9534,31798,41332,31798,41332,0.30%,1.40%,4.20%,1.40%,0.10%,1.40%,8.90%,2.80%,5.10%,83.20%,70.70%,29.30%
23,William Penn University,Iowa,Midwest,West North Central,43900,78300,59,7,Private,4 Year,6952,25600,32552,25600,32552,0.60%,1.30%,16.20%,7.50%,0.30%,1.60%,27.60%,3.40%,3.20%,65.80%,49.90%,50.10%
24,Upper Iowa University,Iowa,Midwest,West North Central,44200,78000,56,3,Private,4 Year,8454,30450,38904,30450,38904,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
25,Iowa Wesleyan University,Iowa,Midwest,West North Central,42600,77200,60,8,Private,4 Year,10500,30500,41000,30500,41000,0.80%,1.10%,6.10%,3.80%,0.20%,2.30%,14.40%,4.90%,20.90%,59.80%,60.00%,40.00%
1,University Kansas,Kansas,Midwest,West North Central,53000,98600,52,16,Public,4 Year,10350,11148,21498,27358,37708,0.50%,4.00%,4.20%,5.70%,0.10%,4.00%,18.50%,9.00%,2.10%,70.40%,51.30%,48.70%
2,Kansas State University,Kansas,Midwest,West North Central,52500,97200,51,18,Public,4 Year,9680,10263,19943,25767,35447,0.40%,1.50%,3.90%,5.70%,0.10%,2.80%,14.50%,9.10%,1.60%,74.90%,49.30%,50.70%
3,Benedictine College,Kansas,Midwest,West North Central,48700,91800,69,13,Private,4 Year,10300,29530,39830,29530,39830,0.40%,1.20%,3.30%,5.20%,0.30%,4.40%,14.90%,3.20%,2.90%,79.00%,52.60%,47.40%
5,University Saint Mary,Kansas,Midwest,West North Central,49500,89700,61,6,Private,4 Year,8140,28810,36950,28810,36950,0.60%,1.70%,8.80%,8.40%,0.70%,2.60%,22.80%,0.80%,14.40%,62.00%,65.70%,34.30%
6,Newman University,Kansas,Midwest,West North Central,48000,88500,66,11,Private,4 Year,8326,30724,39050,30724,39050,1.20%,4.90%,3.80%,9.80%,0.20%,2.50%,22.40%,2.30%,1.00%,74.30%,65.30%,34.70%
7,Wichita State University,Kansas,Midwest,West North Central,48700,87300,57,24,Public,4 Year,11252,8271,19523,17452,28704,0.80%,6.30%,5.50%,8.60%,0.10%,2.90%,24.20%,11.80%,3.80%,60.20%,51.70%,48.30%
8,Pittsburg State University,Kansas,Midwest,West North Central,47100,84900,51,8,Public,4 Year,7778,7298,15076,18642,26420,1.40%,0.70%,3.70%,4.20%,0.10%,4.50%,14.50%,7.30%,0.40%,77.70%,50.60%,49.40%
10,Baker University,Kansas,Midwest,West North Central,47800,84200,55,2,Private,4 Year,8410,29830,38240,29830,38240,1.80%,1.50%,9.50%,5.00%,0.40%,1.30%,19.40%,0.80%,5.50%,74.20%,58.50%,41.50%
11,Southwestern College (Kansas),Kansas,Midwest,West North Central,48500,83500,61,10,Private,4 Year,7760,30150,37910,30150,37910,1.70%,1.50%,9.20%,6.90%,0.10%,3.60%,23.00%,6.50%,9.60%,60.80%,45.30%,54.70%
12,Washburn University,Kansas,Midwest,West North Central,47000,83000,54,4,Public,4 Year,8237,8870,17107,19940,28177,0.60%,1.10%,4.90%,6.90%,0.10%,3.30%,16.90%,3.60%,16.90%,62.60%,58.90%,41.10%
13,Ottawa University Kansas City,Kansas,Midwest,West North Central,45200,82600,,9,Private,4 Year,11900,27630,39530,27630,39530,1.70%,3.50%,8.10%,3.50%,0.00%,2.00%,18.80%,0.60%,3.50%,77.20%,68.20%,31.80%
14,McPherson College,Kansas,Midwest,West North Central,44500,80900,59,9,Private,4 Year,8788,28951,37739,28951,37739,0.30%,0.60%,12.40%,11.20%,0.60%,2.70%,27.90%,2.40%,0.50%,69.20%,40.10%,59.90%
15,Kansas Wesleyan University,Kansas,Midwest,West North Central,44700,79400,61,10,Private,4 Year,9500,29500,39000,29500,39000,0.60%,1.10%,6.10%,12.50%,0.30%,2.00%,22.50%,3.50%,1.40%,72.50%,54.10%,45.90%
16,Fort Hays State University,Kansas,Midwest,West North Central,45100,79300,64,6,Public,4 Year,8300,5133,13433,15201,23501,0.40%,0.90%,3.70%,6.30%,0.10%,2.00%,13.50%,25.80%,1.40%,59.20%,60.50%,39.50%
17,Sterling College,Kansas,Midwest,West North Central,42700,79100,73,7,Private,4 Year,8280,26000,34280,26000,34280,2.50%,0.00%,11.40%,9.40%,1.50%,0.00%,24.90%,0.10%,6.50%,68.50%,47.20%,52.80%
18,MidAmerica Nazarene University,Kansas,Midwest,West North Central,46200,78500,60,1,Private,4 Year,8708,30736,39444,30736,39444,0.70%,1.50%,10.90%,5.60%,0.60%,1.20%,20.40%,0.10%,14.50%,64.90%,64.00%,36.00%
19,Emporia State University,Kansas,Midwest,West North Central,43500,78000,60,9,Public,4 Year,8912,6758,15670,20675,29587,0.50%,0.90%,4.40%,5.50%,0.10%,4.70%,16.10%,9.00%,2.70%,72.20%,62.80%,37.20%
20,Tabor College,Kansas,Midwest,West North Central,43300,77500,62,7,Private,4 Year,9850,28245,38095,28245,38095,0.40%,0.70%,8.40%,10.80%,0.30%,3.30%,23.80%,1.60%,6.30%,68.40%,49.50%,50.50%
21,Friends University,Kansas,Midwest,West North Central,44700,76500,59,14,Private,4 Year,7972,28415,36387,28415,36387,1.30%,2.70%,10.80%,3.60%,0.40%,6.30%,25.10%,0.00%,5.60%,69.20%,57.60%,42.40%
22,Bethel College North Newton,Kansas,Midwest,West North Central,42700,73800,54,12,Private,4 Year,8850,28780,37630,28780,37630,0.40%,0.40%,14.70%,9.70%,0.00%,2.10%,27.30%,2.10%,0.00%,70.60%,50.90%,49.10%
23,Bethany College (Kansas),Kansas,Midwest,West North Central,39100,73200,61,17,Private,4 Year,10605,28475,39080,28475,39080,0.40%,1.10%,14.80%,14.90%,0.70%,2.50%,34.40%,0.30%,0.00%,65.30%,39.30%,60.70%
24,Manhattan Christian College,Kansas,Midwest,West North Central,39400,72200,,0,Private,4 Year,9092,15850,24942,15850,24942,1.60%,0.30%,2.60%,2.90%,0.00%,1.00%,8.40%,4.80%,10.90%,75.90%,47.30%,52.70%
25,Central Christian College Kansas,Kansas,Midwest,West North Central,37100,66100,,2,Private,4 Year,8286,26674,34960,26674,34960,1.60%,0.90%,18.00%,9.20%,0.40%,1.50%,31.70%,0.70%,21.60%,46.00%,49.40%,50.60%
1,University Kentucky,Kentucky,South,East South Central,51700,96400,48,19,Public,4 Year,12982,12245,25227,29099,42081,0.20%,2.80%,6.80%,3.50%,0.10%,2.60%,16.00%,6.00%,3.40%,74.60%,52.80%,47.20%
2,Thomas More College,Kentucky,South,East South Central,50000,90900,56,8,Private,4 Year,7950,31120,39070,31120,39070,0.10%,0.70%,6.60%,1.40%,0.10%,1.90%,10.80%,0.80%,12.50%,75.90%,50.70%,49.30%
3,Bellarmine University,Kentucky,South,East South Central,49000,90700,54,11,Private,4 Year,12250,42200,54450,42200,54450,0.20%,1.80%,5.40%,2.80%,0.10%,2.70%,13.10%,1.30%,3.40%,82.10%,67.30%,32.70%
4,Centre College,Kentucky,South,East South Central,49500,88500,52,22,Private,4 Year,10480,41700,52180,41700,52180,0.00%,3.30%,4.60%,2.30%,0.10%,3.00%,13.40%,6.20%,0.40%,80.00%,51.80%,48.20%
5,University Louisville,Kentucky,South,East South Central,49500,87600,50,18,Public,4 Year,9226,11656,20882,27278,36504,0.20%,3.50%,10.40%,3.80%,0.10%,3.60%,21.50%,2.90%,0.30%,75.30%,51.60%,48.40%
6,Northern Kentucky University,Kentucky,South,East South Central,49000,87400,46,12,Public,4 Year,10022,10032,20054,19680,29702,0.40%,1.10%,6.60%,2.50%,0.10%,1.70%,12.40%,3.10%,1.40%,83.20%,56.00%,44.00%
7,Transylvania University,Kentucky,South,East South Central,47900,85600,51,25,Private,4 Year,10460,38750,49210,38750,49210,0.10%,2.00%,3.10%,4.50%,0.10%,3.00%,12.70%,3.60%,3.50%,80.30%,58.40%,41.60%
8,Western Kentucky University,Kentucky,South,East South Central,45500,83100,49,10,Public,4 Year,8343,10602,18945,26496,34839,0.20%,1.00%,9.60%,2.60%,0.10%,2.20%,15.70%,7.10%,1.20%,75.90%,58.10%,41.90%
9,Georgetown College,Kentucky,South,East South Central,45000,81900,54,10,Private,4 Year,9780,38650,48430,38650,48430,0.20%,0.90%,8.30%,3.00%,0.00%,2.70%,15.10%,1.40%,2.10%,81.30%,59.60%,40.40%
10,Brescia University,Kentucky,South,East South Central,44300,81200,53,7,Private,4 Year,9200,22400,31600,22400,31600,0.90%,0.30%,12.60%,6.00%,0.20%,0.00%,19.90%,0.90%,12.50%,66.70%,73.00%,27.00%
11,Eastern Kentucky University,Kentucky,South,East South Central,45600,80700,56,5,Public,4 Year,9018,9296,18314,19074,28092,0.30%,0.90%,5.90%,2.00%,0.10%,2.20%,11.50%,1.80%,3.70%,83.10%,57.50%,42.50%
12,Murray State University,Kentucky,South,East South Central,44800,79900,56,9,Public,4 Year,9190,9084,18274,24540,33730,0.20%,0.90%,6.90%,1.70%,0.10%,1.50%,11.30%,7.40%,1.60%,79.70%,58.60%,41.40%
13,Spalding University,Kentucky,South,East South Central,44800,79200,71,0,Private,4 Year,7600,24500,32100,24500,32100,0.10%,1.40%,18.40%,2.90%,0.20%,2.50%,25.40%,0.30%,11.60%,62.70%,73.50%,26.50%
14,Kentucky Wesleyan College,Kentucky,South,East South Central,42100,76800,65,14,Private,4 Year,9764,26440,36204,26440,36204,0.10%,0.40%,14.40%,1.70%,0.00%,0.00%,16.60%,0.70%,14.50%,68.10%,46.00%,54.00%
15,Union College (Kentucky),Kentucky,South,East South Central,40400,76000,37,4,Private,4 Year,7600,27140,34740,27140,34740,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16,Morehead State University,Kentucky,South,East South Central,41300,74900,56,9,Public,4 Year,9960,9170,19130,13646,23606,0.20%,0.40%,3.70%,1.50%,0.10%,1.30%,7.10%,1.30%,1.40%,90.20%,60.60%,39.40%
17,University Cumberlands,Kentucky,South,East South Central,39800,73800,63,8,Private,4 Year,9000,23000,32000,23000,32000,0.30%,0.50%,5.40%,1.70%,0.00%,0.30%,8.30%,2.00%,11.50%,78.20%,63.90%,36.10%
18,Kentucky State University,Kentucky,South,East South Central,40700,73100,57,13,Public,4 Year,6690,8090,14780,19390,26080,0.20%,0.50%,53.10%,1.70%,0.20%,2.10%,57.90%,1.30%,11.80%,29.10%,60.60%,39.40%
19,Berea College,Kentucky,South,East South Central,39500,71600,53,27,Private,4 Year,6764,39990,46754,39990,46754,0.10%,1.60%,14.90%,5.90%,0.20%,5.40%,28.10%,7.70%,1.90%,62.30%,56.10%,43.90%
20,Asbury University,Kentucky,South,East South Central,39400,70800,59,4,Private,4 Year,7160,30198,37358,30198,37358,0.20%,0.70%,4.90%,2.10%,0.30%,5.30%,13.50%,1.60%,4.60%,80.30%,60.80%,39.20%
21,University Pikeville,Kentucky,South,East South Central,39000,70700,74,11,Private,4 Year,7800,20950,28750,20950,28750,0.40%,1.00%,6.80%,1.80%,0.10%,0.00%,10.20%,1.70%,0.00%,88.10%,51.40%,48.60%
22,Kentucky Christian University,Kentucky,South,East South Central,39600,70300,68,3,Private,4 Year,8270,19820,28090,19820,28090,0.30%,0.60%,8.50%,1.20%,0.00%,1.10%,11.70%,2.00%,19.50%,66.90%,45.90%,54.10%
22,Midway University,Kentucky,South,East South Central,39200,70300,53,3,Private,4 Year,8480,24650,33130,24650,33130,0.10%,0.50%,8.60%,3.60%,0.20%,1.70%,14.60%,3.00%,6.60%,75.80%,83.20%,16.80%
24,Campbellsville University,Kentucky,South,East South Central,37600,66800,50,7,Private,4 Year,8000,25400,33400,25400,33400,0.20%,0.50%,10.90%,1.60%,0.10%,1.20%,14.60%,6.60%,1.60%,77.30%,58.00%,42.00%
25,Lindsey Wilson College,Kentucky,South,East South Central,35300,64100,52,2,Private,4 Year,9385,24850,34235,24850,34235,0.50%,0.60%,9.60%,1.00%,0.00%,1.20%,12.90%,0.20%,20.10%,66.80%,61.30%,38.70%
1,Tulane University Louisiana,Louisiana,South,West South Central,56800,105300,44,22,Private,4 Year,15190,54820,70010,54820,70010,0.40%,4.50%,8.20%,5.60%,0.10%,2.60%,21.40%,10.40%,3.50%,64.80%,56.10%,43.90%
2,Louisiana State University and Agricultural & Mechanical College,Louisiana,South,West South Central,54800,102900,53,24,Public,4 Year,11830,11950,23780,28627,40457,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3,Louisiana Tech University,Louisiana,South,West South Central,53100,100700,57,24,Public,4 Year,6495,9645,16140,18558,25053,0.40%,1.20%,12.80%,1.10%,0.10%,1.70%,17.30%,5.10%,8.40%,69.20%,48.80%,51.20%
4,Louisiana State University Health Sciences Center New Orleans,Louisiana,South,West South Central,52300,94200,86,2,Public,4 Year,5650,6923,12573,13705,19355,0.30%,8.90%,8.70%,4.20%,0.10%,0.20%,22.40%,1.70%,1.80%,74.00%,66.00%,34.00%
5,University Louisiana Monroe,Louisiana,South,West South Central,48500,92500,65,7,Public,4 Year,7850,8734,16584,20834,28684,0.30%,2.30%,22.70%,2.10%,0.00%,2.10%,29.60%,3.10%,2.50%,64.90%,63.90%,36.10%
5,University Louisiana Lafayette,Louisiana,South,West South Central,48200,92500,52,19,Public,4 Year,8516,10616,19132,24344,32860,0.50%,2.20%,19.60%,3.20%,0.10%,1.60%,27.20%,3.90%,1.10%,67.80%,55.80%,44.20%
7,University New Orleans,Louisiana,South,West South Central,49900,91600,55,23,Public,4 Year,10575,9054,19629,13890,24465,0.40%,7.10%,14.90%,9.10%,0.00%,3.10%,34.60%,6.60%,2.80%,56.00%,51.40%,48.60%
9,Loyola University New Orleans,Louisiana,South,West South Central,47900,88600,47,4,Private,4 Year,13380,39692,53072,39692,53072,0.70%,3.30%,15.10%,12.50%,0.10%,3.10%,34.80%,3.20%,7.20%,54.80%,62.20%,37.80%
10,Centenary College Louisiana,Louisiana,South,West South Central,47000,88400,37,26,Private,4 Year,13400,36580,49980,36580,49980,1.00%,3.40%,14.20%,5.70%,0.20%,3.60%,27.90%,1.80%,0.00%,70.30%,56.50%,43.50%
11,McNeese State University,Louisiana,South,West South Central,50200,88200,57,13,Public,4 Year,8704,7859,16563,18934,27638,0.60%,1.50%,17.30%,2.60%,0.10%,2.10%,24.10%,4.40%,0.10%,71.50%,62.20%,37.80%
11,Xavier University Louisiana,Louisiana,South,West South Central,46700,88200,63,35,Private,4 Year,9047,24488,33535,24488,33535,0.10%,12.90%,70.20%,2.60%,0.00%,2.60%,88.40%,3.20%,1.30%,7.10%,72.50%,27.50%
13,University Holy Cross,Louisiana,South,West South Central,48400,86300,69,3,Private,4 Year,,17300,17300,17300,17300,0.60%,3.70%,23.30%,7.00%,0.00%,1.60%,36.30%,0.00%,14.40%,49.20%,82.40%,17.60%
14,Nicholls State University,Louisiana,South,West South Central,44500,84300,53,5,Public,4 Year,9938,7982,17920,9075,19013,1.90%,1.10%,19.70%,3.10%,0.10%,2.80%,28.70%,2.30%,1.90%,67.10%,63.10%,36.90%
15,Southeastern Louisiana University,Louisiana,South,West South Central,46700,83900,51,8,Public,4 Year,8420,8165,16585,20643,29063,0.20%,0.90%,14.80%,6.20%,0.10%,5.20%,27.40%,1.70%,5.70%,65.10%,62.20%,37.80%
16,Southern University and A&M College,Louisiana,South,West South Central,48000,83100,65,17,Public,4 Year,9105,9123,18228,16472,25577,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17,Louisiana College,Louisiana,South,West South Central,44800,79800,58,4,Private,4 Year,5618,17000,22618,17000,22618,0.80%,1.00%,22.30%,3.20%,0.10%,1.00%,28.30%,5.60%,4.10%,62.10%,53.30%,46.70%
17,Louisiana State University Shreveport,Louisiana,South,West South Central,44500,79800,54,10,Public,4 Year,,7235,7235,20389,20389,0.50%,1.80%,22.80%,3.70%,0.10%,3.30%,32.20%,2.10%,8.50%,57.20%,61.50%,38.50%
17,Dillard University,Louisiana,South,West South Central,44700,79800,74,20,Private,4 Year,10100,18099,28199,18099,28199,0.00%,0.00%,92.30%,0.50%,0.00%,0.80%,93.60%,2.20%,3.90%,0.30%,72.60%,27.40%
20,Northwestern State University Louisiana,Louisiana,South,West South Central,44300,79300,62,6,Public,4 Year,8884,8580,17464,19368,28252,1.60%,0.80%,26.50%,4.60%,0.10%,3.30%,36.90%,1.00%,2.80%,59.30%,69.10%,30.90%
21,Grambling State University,Louisiana,South,West South Central,43100,73100,66,10,Public,4 Year,7192,7435,14627,16458,23650,0.30%,0.20%,90.80%,0.90%,0.00%,1.20%,93.50%,3.60%,0.70%,2.20%,62.20%,37.80%
22,Southern University New Orleans,Louisiana,South,West South Central,40100,71000,76,13,Public,4 Year,9040,9371,18411,11160,20200,0.10%,0.50%,84.20%,0.60%,0.00%,0.00%,85.40%,0.00%,12.20%,2.40%,76.20%,23.80%
23,New Orleans Baptist Theological Seminary,Louisiana,South,West South Central,33900,61500,,0,Private,4 Year,2625,7775,10400,7775,10400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1,Maine Maritime Academy,Maine,Northeast,New England,67000,121800,65,48,Public,4 Year,10310,13478,23788,27098,37408,0.30%,0.70%,0.60%,0.80%,0.20%,0.00%,2.50%,0.00%,2.50%,95.00%,13.90%,86.10%
2,Bowdoin College,Maine,Northeast,New England,61300,112000,54,37,Private,4 Year,14698,53922,68620,53922,68620,0.10%,6.30%,4.90%,12.70%,0.00%,6.50%,30.50%,5.40%,0.60%,63.50%,50.00%,50.00%
3,Bates College,Maine,Northeast,New England,59500,111900,50,23,Private,4 Year,15224,53794,69018,53794,69018,0.20%,4.60%,4.80%,6.80%,0.00%,4.10%,20.50%,6.90%,0.80%,71.90%,50.40%,49.60%
4,Colby College,Maine,Northeast,New England,59200,103300,50,25,Private,4 Year,14190,55210,69400,55210,69400,0.20%,5.60%,3.00%,6.10%,0.00%,5.30%,20.20%,10.60%,9.10%,60.10%,53.00%,47.00%
5,University Maine,Maine,Northeast,New England,52000,95000,50,24,Public,4 Year,10418,11170,21588,30970,41388,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6,University New England,Maine,Northeast,New England,50100,91500,69,7,Private,4 Year,13990,37620,51610,37620,51610,0.40%,4.70%,6.00%,1.30%,0.20%,1.50%,14.10%,0.70%,19.70%,65.50%,71.40%,28.60%
7,Saint Joseph's College Maine,Maine,Northeast,New England,46900,84300,60,2,Private,4 Year,13680,35650,49330,35650,49330,0.40%,1.30%,3.30%,2.10%,0.00%,0.00%,7.20%,0.00%,29.90%,62.80%,71.00%,29.00%
8,Thomas College,Maine,Northeast,New England,46100,81500,49,3,Private,4 Year,11250,26900,38150,26900,38150,0.40%,0.70%,2.30%,1.40%,0.00%,6.10%,10.80%,2.10%,12.70%,74.40%,54.70%,45.30%
9,University Southern Maine,Maine,Northeast,New England,46900,81300,55,8,Public,4 Year,9450,9520,18970,22780,32230,0.90%,1.90%,2.70%,1.70%,0.10%,2.00%,9.30%,0.80%,14.00%,75.80%,59.30%,40.70%
10,Husson University,Maine,Northeast,New England,43300,77600,52,1,Private,4 Year,9830,18180,28010,18180,28010,0.50%,2.10%,4.30%,1.30%,0.20%,1.10%,9.60%,2.60%,0.00%,87.80%,55.50%,44.50%
11,University Maine Fort Kent,Maine,Northeast,New England,43500,76300,73,5,Public,4 Year,8220,8115,16335,12315,20535,0.80%,0.50%,2.60%,1.40%,0.20%,1.90%,7.20%,8.40%,21.00%,63.30%,68.70%,31.30%
12,University Maine Augusta,Maine,Northeast,New England,41600,73100,61,7,Public,4 Year,,7988,7988,17918,17918,1.80%,0.50%,1.00%,1.50%,0.10%,2.10%,7.00%,0.50%,12.10%,80.40%,72.10%,27.90%
13,University Maine Farmington,Maine,Northeast,New England,41100,71700,64,5,Public,4 Year,9726,9666,19392,19778,29504,0.70%,0.70%,1.80%,1.30%,0.10%,2.00%,6.60%,0.70%,8.70%,83.90%,66.90%,33.10%
14,University Maine Presque Isle,Maine,Northeast,New England,39000,70700,58,6,Public,4 Year,8406,8035,16441,12235,20641,2.50%,0.40%,1.10%,1.10%,0.00%,2.50%,7.50%,6.20%,11.70%,74.70%,64.20%,35.80%
15,Unity College,Maine,Northeast,New England,38200,69500,,23,Private,4 Year,10710,29160,39870,29160,39870,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16,University Maine Machias,Maine,Northeast,New England,37100,66200,47,13,Public,4 Year,8486,7840,16326,15100,23586,2.70%,0.60%,3.20%,3.00%,0.00%,1.20%,10.70%,1.20%,17.50%,70.50%,67.50%,32.50%
17,Maine College Art,Maine,Northeast,New England,36300,64600,37,0,Private,4 Year,11890,35000,46890,35000,46890,0.00%,2.20%,1.50%,5.90%,0.00%,4.80%,14.40%,1.70%,2.40%,81.50%,73.40%,26.60%
2,Capitol Technology University,Maryland,South,South Atlantic,67400,118400,63,88,Private,4 Year,5708,25428,31136,25428,31136,0.50%,4.40%,28.80%,8.10%,0.40%,3.50%,45.60%,3.70%,1.60%,49.10%,18.70%,81.30%
3,Johns Hopkins University,Maryland,South,South Atlantic,67200,117100,57,31,Private,4 Year,15836,54240,70076,54240,70076,0.20%,13.70%,6.60%,7.00%,0.10%,3.20%,30.80%,17.60%,3.90%,47.60%,52.00%,48.00%
4,University Maryland College Park,Maryland,South,South Atlantic,61300,113400,50,33,Public,4 Year,12429,10595,23024,35216,47645,0.10%,13.30%,11.20%,7.70%,0.10%,3.30%,35.70%,11.50%,3.20%,49.60%,46.70%,53.30%
5,Loyola University Maryland,Maryland,South,South Atlantic,59900,111200,40,8,Private,4 Year,14430,49085,63515,49085,63515,0.20%,3.20%,7.80%,7.90%,0.10%,2.30%,21.40%,0.90%,1.00%,76.70%,61.40%,38.60%
6,University Maryland Baltimore County,Maryland,South,South Atlantic,58100,103600,54,45,Public,4 Year,11696,11778,23474,26872,38568,0.20%,17.70%,15.60%,5.50%,0.20%,3.20%,42.40%,7.50%,4.70%,45.30%,45.80%,54.20%
7,St. John's College,Maryland,South,South Atlantic,55900,101200,,0,Private,4 Year,12602,53218,65820,53218,65820,0.40%,2.50%,1.70%,7.20%,0.00%,0.00%,11.90%,10.00%,4.00%,74.20%,42.40%,57.60%
8,"University Maryland, Baltimore",Maryland,South,South Atlantic,57300,99600,76,4,Public,4 Year,,11033,11033,39267,39267,0.10%,15.00%,15.30%,5.20%,0.00%,3.10%,38.70%,4.30%,2.10%,54.90%,71.20%,28.80%
